id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
yfi7yT	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	lung eQTL	MR Egger	6	0.04862587728122218	0.06398422246266576	0.4896018226127865
yfi7yT	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	lung eQTL	Weighted median	6	0.011254654601975729	0.030405258480276257	0.7112670980922025
yfi7yT	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	lung eQTL	Inverse variance weighted	6	0.0013571253099817124	0.02672148983765725	0.9594946236025372
yfi7yT	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	lung eQTL	Simple mode	6	0.01060510762296088	0.048674441311835306	0.8361366321086586
yfi7yT	ieu-b-4982	Sepsis (critical care) || id:ieu-b-4982	lung eQTL	Weighted mode	6	0.011694444286949435	0.03259418889834205	0.7344053166143504
yfi7yT	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	lung eQTL	MR Egger	6	-0.04555010772793639	0.05765844056578756	0.4737250549902876
yfi7yT	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	lung eQTL	Weighted median	6	-0.009364455553736866	0.02540896519000715	0.7124637147673634
yfi7yT	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	lung eQTL	Inverse variance weighted	6	-0.003627601162718874	0.023201711366500902	0.8757566849140243
yfi7yT	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	lung eQTL	Simple mode	6	0.005394803151525157	0.04768592921247244	0.9143278826604978
yfi7yT	ieu-b-5086	Sepsis (28 day death) || id:ieu-b-5086	lung eQTL	Weighted mode	6	-0.01094913368345099	0.027298410675961945	0.7049200238629987
yfi7yT	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	lung eQTL	MR Egger	6	0.013089550976305967	0.025378417365972093	0.6332101190156381
yfi7yT	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	lung eQTL	Weighted median	6	0.0035082701451163026	0.010555159360812317	0.7396061814177376
yfi7yT	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	lung eQTL	Inverse variance weighted	6	0.002727459463792763	0.009717952868019682	0.7789697065219049
yfi7yT	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	lung eQTL	Simple mode	6	-0.003216045610494919	0.01995538429599002	0.8782754636491444
yfi7yT	ieu-b-5088	Sepsis (under 75) || id:ieu-b-5088	lung eQTL	Weighted mode	6	0.002907747034508093	0.010934106632307424	0.8009076455725747
yfi7yT	Pneumonia (FinnGen)	Pneumonia (FinnGen)	lung eQTL	MR Egger	6	-0.009761278247343711	0.012082169471164365	0.46444877358406433
yfi7yT	Pneumonia (FinnGen)	Pneumonia (FinnGen)	lung eQTL	Weighted median	6	-0.013285863702450938	0.005672010990803652	0.01916247475340318
yfi7yT	Pneumonia (FinnGen)	Pneumonia (FinnGen)	lung eQTL	Inverse variance weighted	6	-0.012493240411535664	0.005011905790903912	0.012677143345431886
yfi7yT	Pneumonia (FinnGen)	Pneumonia (FinnGen)	lung eQTL	Simple mode	6	-0.016781183085756657	0.009744613295742263	0.145667503773455
yfi7yT	Pneumonia (FinnGen)	Pneumonia (FinnGen)	lung eQTL	Weighted mode	6	-0.013851790102648628	0.006197150845227933	0.07567048794318108
yfi7yT	Sepsis (death)	Sepsis (death)	lung eQTL	MR Egger	6	-0.04555010772793639	0.05765844056578756	0.4737250549902876
yfi7yT	Sepsis (death)	Sepsis (death)	lung eQTL	Weighted median	6	-0.009364455553736866	0.025089051065299035	0.7089633575920107
yfi7yT	Sepsis (death)	Sepsis (death)	lung eQTL	Inverse variance weighted	6	-0.003627601162718874	0.023201711366500902	0.8757566849140243
yfi7yT	Sepsis (death)	Sepsis (death)	lung eQTL	Simple mode	6	0.005394803151525157	0.04815039707114591	0.9151501369856571
yfi7yT	Sepsis (death)	Sepsis (death)	lung eQTL	Weighted mode	6	-0.01094913368345099	0.028550244433560013	0.7171110675499193
yfi7yT	Sepsis (FinnGen)	Sepsis (FinnGen)	lung eQTL	MR Egger	6	-0.03679715734513458	0.02358496808644322	0.19372988114659317
yfi7yT	Sepsis (FinnGen)	Sepsis (FinnGen)	lung eQTL	Weighted median	6	-0.02346358735373618	0.010929398000857331	0.03180661516168082
yfi7yT	Sepsis (FinnGen)	Sepsis (FinnGen)	lung eQTL	Inverse variance weighted	6	-0.016897291253763363	0.009779587478715426	0.08402188661968192
yfi7yT	Sepsis (FinnGen)	Sepsis (FinnGen)	lung eQTL	Simple mode	6	-0.022795308316008338	0.019136790630266378	0.2870414474455926
yfi7yT	Sepsis (FinnGen)	Sepsis (FinnGen)	lung eQTL	Weighted mode	6	-0.02394636649691889	0.011202882830694804	0.08558570116147272
yfi7yT	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	lung eQTL	MR Egger	6	-0.028382859308394747	0.021319403748510355	0.2538923307733227
yfi7yT	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	lung eQTL	Weighted median	6	-0.027493219128328146	0.009780998207164568	0.0049406100662117945
yfi7yT	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	lung eQTL	Inverse variance weighted	6	-0.024721748702662322	0.008824236803375293	0.00508540425859872
yfi7yT	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	lung eQTL	Simple mode	6	-0.03270255442449198	0.0161082927274543	0.09809005964290689
yfi7yT	Severe COVID (GenoMICC)	Severe COVID (GenoMICC)	lung eQTL	Weighted mode	6	-0.027206420669360014	0.010497086761316988	0.04873014733869574
yfi7yT	Severe COVID (HGI)	Severe COVID (HGI)	lung eQTL	MR Egger	6	-0.020811057998090857	0.02093028908632535	0.37635362253538795
yfi7yT	Severe COVID (HGI)	Severe COVID (HGI)	lung eQTL	Weighted median	6	-0.022638224449235307	0.009305604167819394	0.014984572306265464
yfi7yT	Severe COVID (HGI)	Severe COVID (HGI)	lung eQTL	Inverse variance weighted	6	-0.021888714111204376	0.008776832721882852	0.01263412004544416
yfi7yT	Severe COVID (HGI)	Severe COVID (HGI)	lung eQTL	Simple mode	6	-0.02710854193235321	0.016357620489183412	0.1583702865280446
yfi7yT	Severe COVID (HGI)	Severe COVID (HGI)	lung eQTL	Weighted mode	6	-0.02194881732253883	0.011040084769108286	0.10350068358756047
